data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-02 13:00:00+00:00,2024,2,2,13,4,Sex,5,1,0,Inverno,Tarde,Cheio,67.78357992732771,0.5487652215478581,1.2667519580184565
2024-02-02 14:00:00+00:00,2024,2,2,14,4,Sex,5,1,0,Inverno,Tarde,Cheio,100.804,0.8291924435866119,2.6354507190208234
2024-02-02 14:00:00+00:00,2024,2,2,14,4,Sex,5,1,0,Inverno,Tarde,Cheio,20.52676636889903,0.14743486537952738,-0.6920463257099401
2024-02-02 15:00:00+00:00,2024,2,2,15,4,Sex,5,1,0,Inverno,Tarde,Cheio,67.6131952259604,0.5473182227399332,1.25968950002604
2024-02-02 15:00:00+00:00,2024,2,2,15,4,Sex,5,1,0,Inverno,Tarde,Cheio,6.52940814667543,0.02856174766931377,-1.272237819758165
2024-02-02 16:00:00+00:00,2024,2,2,16,4,Sex,5,1,0,Inverno,Tarde,Cheio,16.316573296539794,0.11167963437610308,-0.866559128061836
2024-02-02 16:00:00+00:00,2024,2,2,16,4,Sex,5,1,0,Inverno,Tarde,Cheio,40.96686895365577,0.3210232441286595,0.15519738048600423
2024-02-02 17:00:00+00:00,2024,2,2,17,4,Sex,5,1,0,Inverno,Tarde,Cheio,36.642,0.2842941236727068,-0.024068745303388196
2024-02-02 17:00:00+00:00,2024,2,2,17,4,Sex,5,1,0,Inverno,Tarde,Cheio,29.49751664359914,0.2236193165040449,-0.32020808866688166
2024-02-02 18:00:00+00:00,2024,2,2,18,4,Sex,5,1,0,Inverno,Noite,Ponta,15.766908758181488,0.10701158656793479,-0.8893427622785484
2024-02-02 18:00:00+00:00,2024,2,2,18,4,Sex,5,1,0,Inverno,Noite,Ponta,54.9158330649703,0.4394853729400221,0.7333829351944122
2024-02-02 19:00:00+00:00,2024,2,2,19,4,Sex,5,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-02 19:00:00+00:00,2024,2,2,19,4,Sex,5,1,0,Inverno,Noite,Ponta,40.048,0.31321971323704023,0.11711019699093339
2024-02-02 20:00:00+00:00,2024,2,2,20,4,Sex,5,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-02 20:00:00+00:00,2024,2,2,20,4,Sex,5,1,0,Inverno,Noite,Ponta,31.632,0.24174650073750117,-0.23173360170225832
2024-02-02 21:00:00+00:00,2024,2,2,21,4,Sex,5,1,0,Inverno,Noite,Cheio,70.86402209623924,0.5749259983695258,1.3944365050547913
2024-02-02 21:00:00+00:00,2024,2,2,21,4,Sex,5,1,0,Inverno,Noite,Cheio,23.442,0.1721926021667758,-0.5712096843183753
2024-02-02 22:00:00+00:00,2024,2,2,22,4,Sex,5,1,0,Inverno,Noite,Vazio,34.75398785347489,0.26826010592671107,-0.10232698308531636
2024-02-02 22:00:00+00:00,2024,2,2,22,4,Sex,5,1,0,Inverno,Noite,Vazio,49.25756974444992,0.39143234814369354,0.498847518044141
2024-02-02 23:00:00+00:00,2024,2,2,23,4,Sex,5,1,0,Inverno,Noite,Vazio,20.836,0.1500610442088624,-0.6792285697026977
2024-02-02 23:00:00+00:00,2024,2,2,23,4,Sex,5,1,0,Inverno,Noite,Vazio,24.317991676351912,0.1796319960868955,-0.5348997670177316
2024-02-03 00:00:00+00:00,2024,2,3,0,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,59.332,0.4769898451097958,0.9164333688064643
2024-02-03 00:00:00+00:00,2024,2,3,0,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,11.102,0.0673946646377463,-1.082703562155113
2024-02-03 01:00:00+00:00,2024,2,3,1,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,51.57514652572479,0.411114460521552,0.5949112404946004
2024-02-03 01:00:00+00:00,2024,2,3,1,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,48.832907975157774,0.3878258912904322,0.48124525749760544
2024-02-03 02:00:00+00:00,2024,2,3,2,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-03 02:00:00+00:00,2024,2,3,2,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,15.437601590018271,0.10421493243203282,-0.9029925678250019
2024-02-03 03:00:00+00:00,2024,2,3,3,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,29.480073408752205,0.22347117914295953,-0.32093111199215524
2024-02-03 03:00:00+00:00,2024,2,3,3,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,21.307626312272568,0.15406634929886137,-0.6596796255086834
2024-02-03 04:00:00+00:00,2024,2,3,4,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,7.364176756190544,0.035651053065680026,-1.2376366015104123
2024-02-03 04:00:00+00:00,2024,2,3,4,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,6.492,0.02824405750575068,-1.2737883900989835
2024-02-03 05:00:00+00:00,2024,2,3,5,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,39.31735305285397,0.3070146651719846,0.08682482905533377
2024-02-03 05:00:00+00:00,2024,2,3,5,5,Sã¡,5,1,1,Inverno,Madrugada,Vazio,4.477653415092682,0.011137139550569889,-1.35728319933897
2024-02-03 06:00:00+00:00,2024,2,3,6,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,46.96483112786689,0.3719611748607874,0.40381333928708335
2024-02-03 06:00:00+00:00,2024,2,3,6,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,19.162798710555546,0.1358513161533769,-0.7485828821775254
2024-02-03 07:00:00+00:00,2024,2,3,7,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,30.204847546233363,0.22962635213991306,-0.2908891724349417
2024-02-03 07:00:00+00:00,2024,2,3,7,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,33.352000000000004,0.2563536686913043,-0.16043947934575992
2024-02-03 08:00:00+00:00,2024,2,3,8,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,30.35686196167058,0.23091734056880298,-0.2845881641011437
2024-02-03 08:00:00+00:00,2024,2,3,8,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,55.40204840692288,0.44361457594096226,0.7535365957064901
2024-02-03 09:00:00+00:00,2024,2,3,9,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,13.48,0.08758992358782994,-0.9841352929901405
2024-02-03 09:00:00+00:00,2024,2,3,9,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,31.058230504311364,0.2368737406268658,-0.25551638811507926
2024-02-03 10:00:00+00:00,2024,2,3,10,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,36.834,0.2859246912582476,-0.016110331644988377
2024-02-03 10:00:00+00:00,2024,2,3,10,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,29.793990430594963,0.22613713185320072,-0.30791922910550107
2024-02-03 11:00:00+00:00,2024,2,3,11,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,109.23915102772796,0.90082829694575,2.9850883291756953
2024-02-03 11:00:00+00:00,2024,2,3,11,5,Sã¡,5,1,1,Inverno,Manhã,Vazio,60.65038617753676,0.4881862918093609,0.9710805696520584
2024-02-03 12:00:00+00:00,2024,2,3,12,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,22.856,0.1672159740150731,-0.5954994260049497
2024-02-03 12:00:00+00:00,2024,2,3,12,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,31.37,0.2395214553863986,-0.2425935203402831
2024-02-03 13:00:00+00:00,2024,2,3,13,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,22.985206704611684,0.16831326705868954,-0.5901437989073536
2024-02-03 13:00:00+00:00,2024,2,3,13,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,11.733999999999998,0.07276194960681813,-1.056507117196214
2024-02-03 14:00:00+00:00,2024,2,3,14,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,55.13457096753869,0.4413430132194867,0.7424496368163395
2024-02-03 14:00:00+00:00,2024,2,3,14,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,42.7047056163651,0.33578189064521297,0.22723083378066003
2024-02-03 15:00:00+00:00,2024,2,3,15,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,16.65405155034732,0.11454568177966279,-0.852570630434155
2024-02-03 15:00:00+00:00,2024,2,3,15,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,26.699037102244212,0.19985311843668827,-0.43620526473287907
2024-02-03 16:00:00+00:00,2024,2,3,16,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,22.73,0.16614591403706191,-0.6007221349682745
2024-02-03 16:00:00+00:00,2024,2,3,16,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,100.5601642940715,0.8271216592205469,2.625343711664225
2024-02-03 17:00:00+00:00,2024,2,3,17,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,20.136,0.14411626655324486,-0.7082436194989471
2024-02-03 17:00:00+00:00,2024,2,3,17,5,Sã¡,5,1,1,Inverno,Tarde,Vazio,44.15919138121436,0.34813416846705536,0.28751937220214147
2024-02-03 18:00:00+00:00,2024,2,3,18,5,Sã¡,5,1,1,Inverno,Noite,Vazio,58.94967391434287,0.47374292572240406,0.9005859253582545
2024-02-03 18:00:00+00:00,2024,2,3,18,5,Sã¡,5,1,1,Inverno,Noite,Vazio,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-03 19:00:00+00:00,2024,2,3,19,5,Sã¡,5,1,1,Inverno,Noite,Vazio,44.66491412197885,0.35242903882310456,0.3084816157826806
2024-02-03 19:00:00+00:00,2024,2,3,19,5,Sã¡,5,1,1,Inverno,Noite,Vazio,32.71352035579696,0.2509313550878402,-0.1869045060178212
2024-02-03 20:00:00+00:00,2024,2,3,20,5,Sã¡,5,1,1,Inverno,Noite,Vazio,32.434,0.24855751742293725,-0.19849064464998428
2024-02-03 20:00:00+00:00,2024,2,3,20,5,Sã¡,5,1,1,Inverno,Noite,Vazio,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-03 21:00:00+00:00,2024,2,3,21,5,Sã¡,5,1,1,Inverno,Noite,Vazio,45.62985749559467,0.3606238585465439,0.3484785872627145
2024-02-03 21:00:00+00:00,2024,2,3,21,5,Sã¡,5,1,1,Inverno,Noite,Vazio,36.028,0.27907970441477936,-0.049519088981812766
2024-02-03 22:00:00+00:00,2024,2,3,22,5,Sã¡,5,1,1,Inverno,Noite,Vazio,30.518,0.23228581172556123,-0.2779089809494322
2024-02-03 22:00:00+00:00,2024,2,3,22,5,Sã¡,5,1,1,Inverno,Noite,Vazio,40.81,0.31969102834215535,0.14869515119770765
2024-02-03 23:00:00+00:00,2024,2,3,23,5,Sã¡,5,1,1,Inverno,Noite,Vazio,28.575446696846406,0.21578860105208472,-0.35842795355353246
2024-02-03 23:00:00+00:00,2024,2,3,23,5,Sã¡,5,1,1,Inverno,Noite,Vazio,47.38393248559844,0.3755204096991896,0.42118512037887873
2024-02-04 00:00:00+00:00,2024,2,4,0,6,Dom,5,1,1,Inverno,Madrugada,Vazio,29.510834997114845,0.22373242314745886,-0.3196560419662214
2024-02-04 00:00:00+00:00,2024,2,4,0,6,Dom,5,1,1,Inverno,Madrugada,Vazio,23.92545343441328,0.17629834955882098,-0.5511705050702765
2024-02-04 01:00:00+00:00,2024,2,4,1,6,Dom,5,1,1,Inverno,Madrugada,Vazio,47.926,0.3801239394812618,0.44365385741215063
2024-02-04 01:00:00+00:00,2024,2,4,1,6,Dom,5,1,1,Inverno,Madrugada,Vazio,49.72512629646764,0.3954030906339401,0.5182277703860795
2024-02-04 02:00:00+00:00,2024,2,4,2,6,Dom,5,1,1,Inverno,Madrugada,Vazio,96.60399558291677,0.7935237401406527,2.4613602371549135
2024-02-04 02:00:00+00:00,2024,2,4,2,6,Dom,5,1,1,Inverno,Madrugada,Vazio,8.891899259600805,0.04862529678319066,-1.174312395065699
2024-02-04 03:00:00+00:00,2024,2,4,3,6,Dom,5,1,1,Inverno,Madrugada,Vazio,12.19,0.07663454762247757,-1.0376058847575143
2024-02-04 03:00:00+00:00,2024,2,4,3,6,Dom,5,1,1,Inverno,Madrugada,Vazio,57.44227085293189,0.46094124566885336,0.8381039612298858
2024-02-04 04:00:00+00:00,2024,2,4,4,6,Dom,5,1,1,Inverno,Madrugada,Vazio,68.55776271330458,0.5553399994441997,1.2988418895706253
2024-02-04 04:00:00+00:00,2024,2,4,4,6,Dom,5,1,1,Inverno,Madrugada,Vazio,24.1916335608272,0.1785588947986423,-0.5401373198950312
2024-02-04 05:00:00+00:00,2024,2,4,5,6,Dom,5,1,1,Inverno,Madrugada,Vazio,5.675483237827329,0.021309756644034557,-1.307633067976001
2024-02-04 05:00:00+00:00,2024,2,4,5,6,Dom,5,1,1,Inverno,Madrugada,Vazio,35.556,0.2750712257669915,-0.06908352255871236
2024-02-04 06:00:00+00:00,2024,2,4,6,6,Dom,5,1,1,Inverno,Manhã,Vazio,14.59,0.09701664244173777,-0.9381257140275165
2024-02-04 06:00:00+00:00,2024,2,4,6,6,Dom,5,1,1,Inverno,Manhã,Vazio,37.01716633098802,0.28748023856070337,-0.00851807419554044
2024-02-04 07:00:00+00:00,2024,2,4,7,6,Dom,5,1,1,Inverno,Manhã,Vazio,14.084,0.09271941745067708,-0.959099450023091
2024-02-04 07:00:00+00:00,2024,2,4,7,6,Dom,5,1,1,Inverno,Manhã,Vazio,22.73683362729201,0.16620394888682244,-0.6004388806308936
2024-02-04 08:00:00+00:00,2024,2,4,8,6,Dom,5,1,1,Inverno,Manhã,Vazio,13.224,0.08541583347377552,-0.9947465112013402
2024-02-04 08:00:00+00:00,2024,2,4,8,6,Dom,5,1,1,Inverno,Manhã,Vazio,25.442970052284053,0.1891859193901731,-0.4882693333071962
2024-02-04 09:00:00+00:00,2024,2,4,9,6,Dom,5,1,1,Inverno,Manhã,Vazio,29.924,0.22724124325779432,-0.3025303232051067
2024-02-04 09:00:00+00:00,2024,2,4,9,6,Dom,5,1,1,Inverno,Manhã,Vazio,17.926000000000002,0.12534775424050945,-0.7998482767128198
2024-02-04 10:00:00+00:00,2024,2,4,10,6,Dom,5,1,1,Inverno,Manhã,Vazio,51.672,0.4119369924783237,0.5989258238932217
2024-02-04 10:00:00+00:00,2024,2,4,10,6,Dom,5,1,1,Inverno,Manhã,Vazio,49.004000000000005,0.38927889707091284,0.4883370340983747
2024-02-04 11:00:00+00:00,2024,2,4,11,6,Dom,5,1,1,Inverno,Manhã,Vazio,29.06984006240282,0.21998725624157806,-0.33793531338131144
2024-02-04 11:00:00+00:00,2024,2,4,11,6,Dom,5,1,1,Inverno,Manhã,Vazio,15.117504279756789,0.1014964933782246,-0.9162606241062625
2024-02-04 12:00:00+00:00,2024,2,4,12,6,Dom,5,1,1,Inverno,Tarde,Vazio,28.064,0.2114451197728677,-0.37962745552085486
2024-02-04 12:00:00+00:00,2024,2,4,12,6,Dom,5,1,1,Inverno,Tarde,Vazio,56.98964650104283,0.45709731547814125,0.8193426496455197
2024-02-04 13:00:00+00:00,2024,2,4,13,6,Dom,5,1,1,Inverno,Tarde,Vazio,109.33143298096496,0.9016120050794929,2.9889134227020766
2024-02-04 13:00:00+00:00,2024,2,4,13,6,Dom,5,1,1,Inverno,Tarde,Vazio,33.70735772379173,0.25937155820008745,-0.14570987641533312
2024-02-04 14:00:00+00:00,2024,2,4,14,6,Dom,5,1,1,Inverno,Tarde,Vazio,78.93914170323599,0.6435042706639736,1.7291507872086196
2024-02-04 14:00:00+00:00,2024,2,4,14,6,Dom,5,1,1,Inverno,Tarde,Vazio,48.18231600102924,0.38230071324654163,0.4542781738884919
2024-02-04 15:00:00+00:00,2024,2,4,15,6,Dom,5,1,1,Inverno,Tarde,Vazio,60.060685324820845,0.48317823401975496,0.9466374273571398
